[Header]
; SQUID VSM Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3540392668.062,03/08/2012,6:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,SQUID VSM Measurement Release 1.1.7 Build 37,APPNAME
INFO,0,MOMENT_UNITS
INFO,FeNi,SAMPLE_MATERIAL
INFO,Penrose lattice,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,65.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3540401464.460,300.0927734375,-18.8902454376221,-5.89812129773746E-6,1.1725027284403E-8,1,1,13.9012460708618,7.98194672018901,32.5399996340275,-0.0117508185760098,-0.00185419667851833,1,-2.45934182266573E-8,-5.89812129773746E-6,-2.45934182266573E-8,,,,,,,,,,,,,,,,,,,,,300.085205078125,300.100341796875,-18.8902454376221,-18.8902454376221,52.5809321171786,5.67502747990397,6.65735483169556,14,1,0,0,0,0.496597290039063,33.7243423461914,1,1,1,300.100341796875,0,,,,,,,,,,,,,,,,
,3540401471.476,300.205368041992,-17.4293308258057,-5.90589306024699E-6,1.22714718663401E-8,1,1,13.9012460708618,7.98194496067426,32.5399996340275,-0.0117698503289351,-0.00183351882286672,1,-1.30281453761806E-8,-5.90589306024699E-6,-1.30281453761806E-8,,,,,,,,,,,,,,,,,,,,,300.194885253906,300.215850830078,-17.4293308258057,-17.4293308258057,52.5531843047459,5.67507345081396,6.66544961929321,14,1,0,0,0,0.497665405273438,34.2131004333496,1,1,1,300.215850830078,0,,,,,,,,,,,,,,,,
,3540401482.812,300.306167602539,-16.1335639953613,-5.88313262504667E-6,1.0781920463075E-8,1,1,13.9012460708618,7.98199927468329,32.5399996340275,-0.0117268513079554,-0.00181138275141808,1,-5.41513814453686E-9,-5.88313262504667E-6,-5.41513814453682E-9,,,,,,,,,,,,,,,,,,,,,300.305969238281,300.306365966797,-16.1335639953613,-16.1335639953613,52.5465404623325,5.67508544255493,6.65844535827637,14,1,0,0,0,0.500717163085937,33.7243423461914,1,1,1,300.306365966797,0,,,,,,,,,,,,,,,,
,3540401490.062,300.316131591797,-14.9648332595825,-5.90130086995718E-6,4.81735831962457E-8,1,1,13.9012460708618,7.98196001804166,32.5399996340275,-0.0117674564024354,-0.00178815899735472,1,9.02083037550141E-9,-5.90130086995718E-6,9.02083037550141E-9,,,,,,,,,,,,,,,,,,,,,300.314666748047,300.317596435547,-14.9648332595825,-14.9648332595825,52.5488853478902,5.67494963086543,6.65580129623413,14,1,0,0,0,0.500946044921875,33.7243423461914,1,1,1,300.317596435547,0,,,,,,,,,,,,,,,,
,3540401496.515,300.306106567383,-13.796103477478,-5.8929944569487E-6,1.30502803853778E-8,1,1,13.9012460708618,7.98196587696413,32.5499983131886,-0.0117475344692485,-0.00180755170561458,1,-1.98160492665232E-9,-5.8929944569487E-6,-1.98160492665228E-9,,,,,,,,,,,,,,,,,,,,,300.303924560547,300.308288574219,-13.796103477478,-13.796103477478,52.4929989087652,5.67509593718676,6.67104291915894,14,1,0,0,0,0.499267578125,34.2131004333496,1,1,1,300.303924560547,0,,,,,,,,,,,,,,,,
,3540401502.780,300.250244140625,-12.6527795791626,-5.85745061650959E-6,1.40395923171015E-8,1,1,13.9012460708618,7.98200242822648,32.5399996340275,-0.0116738580127596,-0.0018152263525714,1,-1.12856800827067E-8,-5.85745061650959E-6,-1.12856800827067E-8,,,,,,,,,,,,,,,,,,,,,300.244567871094,300.255920410156,-12.6527795791626,-12.6527795791626,52.4468828261306,5.6750363277913,6.66187477111816,14,1,0,0,0,0.500946044921875,33.7243423461914,1,1,1,300.244567871094,0,,,,,,,,,,,,,,,,
,3540401509.038,300.155471801758,-11.6237888336182,-5.86477655086815E-6,1.35858539864229E-8,1,1,13.9012460708618,7.9820049039655,32.5499983131886,-0.0116892263239774,-0.00181250940425426,1,-8.79797789569313E-9,-5.86477655086815E-6,-8.79797789569313E-9,,,,,,,,,,,,,,,,,,,,,300.146759033203,300.164184570313,-11.6237888336182,-11.6237888336182,52.4988611226594,5.6749382515564,6.6547212600708,14,1,0,0,0,0.497894287109375,33.7243423461914,1,1,1,300.146759033203,0,,,,,,,,,,,,,,,,
,3540401518.148,300.011123657227,-10.7980546951294,-5.87483193822861E-6,9.95151978941551E-9,1,1,13.9012460708618,7.98197832302938,32.5399996340275,-0.0117071916719842,-0.00182899281530333,1,-1.55242311531136E-8,-5.87483193822861E-6,-1.55242311531136E-8,,,,,,,,,,,,,,,,,,,,,299.998138427734,300.024108886719,-10.7980546951294,-10.7980546951294,52.494171351544,5.67506040172698,6.65667724609375,14,1,0,0,0,0.500411987304687,33.7243423461914,1,1,1,299.998138427734,0,,,,,,,,,,,,,,,,
,3540401524.601,299.913360595703,-10.023136138916,-5.88229164282099E-6,1.53533308795583E-8,1,1,13.9012460708618,7.98202607958433,32.5399996340275,-0.0117251550117818,-0.00181140384033985,1,-5.5530831978749E-9,-5.88229164282099E-6,-5.5530831978749E-9,,,,,,,,,,,,,,,,,,,,,299.907531738281,299.919189453125,-10.023136138916,-10.023136138916,52.4910448374671,5.67497947116528,6.66040182113647,14,1,0,0,0,0.500717163085937,33.7243423461914,1,1,1,299.907531738281,0,,,,,,,,,,,,,,,,
,3540401530.828,299.870956420898,-9.17199516296387,-5.85846130408191E-6,1.27862070631364E-8,1,1,13.9012460708618,7.98202599415477,32.5399996340275,-0.0116770333936398,-0.00180810788790469,1,-7.55829811287245E-9,-5.85846130408191E-6,-7.55829811287245E-9,,,,,,,,,,,,,,,,,,,,,299.869964599609,299.871948242188,-9.17199516296387,-9.17199516296387,52.5430231339959,5.67493868634399,6.67522239685059,14,1,0,0,0,0.497055053710937,34.2131004333496,1,1,1,299.869964599609,0,,,,,,,,,,,,,,,,
,3540401537.038,299.878753662109,-8.68925857543945,-5.86012422809356E-6,1.09640414197427E-8,1,1,13.9012460708618,7.98200060108391,32.5399996340275,-0.0116819315755934,-0.00179816409915072,1,-2.31675079814179E-9,-5.86012422809356E-6,-2.31675079814179E-9,,,,,,,,,,,,,,,,,,,,,299.877410888672,299.880096435547,-8.68925857543945,-8.68925857543945,52.5129304360056,5.67490434453035,6.66387987136841,14,1,0,0,0,0.500335693359375,34.2131004333496,1,1,1,299.880096435547,0,,,,,,,,,,,,,,,,
,3540401544.086,299.9208984375,-7.8381175994873,-5.85263751261547E-6,1.30562824081945E-8,1,1,13.9012460708618,7.98199979370992,32.5399996340275,-0.0116642616171851,-0.00181374559389401,1,-1.12820076072709E-8,-5.85263751261547E-6,-1.12820076072709E-8,,,,,,,,,,,,,,,,,,,,,299.914276123047,299.927520751953,-7.8381175994873,-7.8381175994873,52.5039417080344,5.67477679333812,6.65776872634888,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,299.927520751953,0,,,,,,,,,,,,,,,,
,3540401550.554,299.964599609375,-7.21564102172852,-5.84542988576483E-6,1.33953821797302E-8,1,1,13.9012460708618,7.98200289405672,32.5399996340275,-0.0116520824509113,-0.00179729293898804,1,-4.13552933784985E-9,-5.84542988576483E-6,-4.13552933784985E-9,,,,,,,,,,,,,,,,,,,,,299.963562011719,299.965637207031,-7.21564102172852,-7.21564102172852,52.555138376044,5.67486229304617,6.66373491287231,14,1,0,0,0,0.495452880859375,33.7243423461914,1,1,1,299.965637207031,0,,,,,,,,,,,,,,,,
,3540401559.422,299.938720703125,-6.68209075927734,-5.85202973046752E-6,1.13465986694782E-8,1,1,13.9012460708618,7.9819828793721,32.5399996340275,-0.0116657560354217,-0.00179583878653519,1,-2.3941797591275E-9,-5.85202973046752E-6,-2.3941797591275E-9,,,,,,,,,,,,,,,,,,,,,299.932708740234,299.944732666016,-6.68209075927734,-6.68209075927734,52.4703316817075,5.6751126161579,6.65345525741577,14,1,0,0,0,0.500564575195313,33.7243423461914,1,1,1,299.932708740234,0,,,,,,,,,,,,,,,,
,3540401565.867,299.884414672852,-6.21205711364746,-5.85398275170541E-6,9.93423477691695E-9,1,1,13.9012460708618,7.982014355452,32.5399996340275,-0.0116682185985474,-0.00180593252292955,1,-7.15542819411677E-9,-5.85398275170541E-6,-7.15542819411677E-9,,,,,,,,,,,,,,,,,,,,,299.881256103516,299.887573242188,-6.21205711364746,-6.21205711364746,52.4867458806113,5.67524021827502,6.67140817642212,14,1,0,0,0,0.500564575195313,33.7243423461914,1,1,1,299.881256103516,0,,,,,,,,,,,,,,,,
,3540401574.844,299.852264404297,-5.69121026992798,-5.84435790457169E-6,1.42075175178126E-8,1,1,13.9012460708618,7.98199984666321,32.5399996340275,-0.0116468743344786,-0.00181695173851624,1,-1.41613412289411E-8,-5.84435790457169E-6,-1.41613412289411E-8,,,,,,,,,,,,,,,,,,,,,299.846588134766,299.857940673828,-5.69121026992798,-5.69121026992798,52.5586557043806,5.67484984819852,6.66639852523804,14,1,0,0,0,0.500717163085937,34.2131004333496,1,1,1,299.846588134766,0,,,,,,,,,,,,,,,,
,3540401583.937,299.785842895508,-5.37362051010132,-5.8573431279061E-6,1.17165290263492E-8,1,1,13.9012460708618,7.9820404826,32.5399996340275,-0.0116782040298396,-0.00178570094542919,1,3.51048172909E-9,-5.8573431279061E-6,3.51048172909E-9,,,,,,,,,,,,,,,,,,,,,299.7783203125,299.793365478516,-5.37362051010132,-5.37362051010132,52.5383333628806,5.67494683981885,6.66568183898926,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,299.7783203125,0,,,,,,,,,,,,,,,,
,3540401593.125,299.695938110352,-4.8908839225769,-5.84267399579422E-6,7.3725031975005E-9,1,1,13.9012460708618,7.98200073651925,32.5399996340275,-0.0116500290082326,-0.00177402606293005,1,7.11212834185544E-9,-5.84267399579422E-6,7.11212834185544E-9,,,,,,,,,,,,,,,,,,,,,299.687133789063,299.704742431641,-4.8908839225769,-4.8908839225769,52.478929595419,5.67505258299589,6.66289043426514,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,299.687133789063,0,,,,,,,,,,,,,,,,
,3540401619.343,299.518753051758,-4.53518295288086,-5.85095937661244E-6,9.83531069167965E-9,1,1,13.9012460708618,7.98203267841456,32.5399996340275,-0.0116653890619377,-0.00178427949729738,1,3.24294388165826E-9,-5.85095937661244E-6,3.24294388165826E-9,,,,,,,,,,,,,,,,,,,,,299.517059326172,299.520446777344,-4.53518295288086,-4.53518295288086,52.5516210477075,5.67493692815865,6.66673564910889,14,1,0,0,0,0.500030517578125,34.2131004333496,1,1,1,299.520446777344,0,,,,,,,,,,,,,,,,
,3540401638.797,299.526321411133,-4.25570392608643,-5.84883768158329E-6,1.14972250528194E-8,1,1,13.9012460708618,7.98200930996491,32.5399996340275,-0.0116621472225855,-0.00177706494603778,1,6.53460542837433E-9,-5.84883768158329E-6,6.53460542837429E-9,,,,,,,,,,,,,,,,,,,,,299.524780273438,299.527862548828,-4.25570392608643,-4.25570392608643,52.5641271040152,5.67501422070864,6.66675424575806,14,1,0,0,0,0.500869750976562,34.2131004333496,1,1,1,299.527862548828,0,,,,,,,,,,,,,,,,
,3540401647.679,299.560531616211,-3.95081758499146,-5.84714995966305E-6,1.09287449094593E-8,1,1,13.9012460708618,7.98206557533258,32.5499983131886,-0.0116584542354193,-0.00177900023909361,1,5.30833449327695E-9,-5.84714995966305E-6,5.30833449327695E-9,,,,,,,,,,,,,,,,,,,,,299.560485839844,299.560577392578,-3.95081758499146,-3.95081758499146,52.3894331299671,5.67475180057659,6.66524600982666,14,1,0,0,0,0.497207641601562,33.7243423461914,1,1,1,299.560577392578,0,,,,,,,,,,,,,,,,
,3540401668.422,299.535308837891,-3.59511709213257,-5.84092906147922E-6,1.1920871750835E-8,1,1,13.9012460708618,7.98205310542989,32.5399996340275,-0.0116505334938661,-0.00174783780941456,1,1.99838057532154E-8,-5.84092906147922E-6,1.99838057532154E-8,,,,,,,,,,,,,,,,,,,,,299.533843994141,299.536773681641,-3.59511709213257,-3.59511709213257,52.5809321171786,5.67499330004042,6.66308546066284,14,1,0,0,0,0.500106811523438,34.2131004333496,1,1,1,299.536773681641,0,,,,,,,,,,,,,,,,
,3540401677.421,299.572677612305,-3.21400952339172,-5.83552538277009E-6,1.11150350730876E-8,1,1,13.9012460708618,7.9820323776524,32.5399996340275,-0.011638063744059,-0.00175712288113067,1,1.44954502148711E-8,-5.83552538277009E-6,1.44954502148711E-8,,,,,,,,,,,,,,,,,,,,,299.571746826172,299.573608398438,-3.21400952339172,-3.21400952339172,52.5113671789671,5.67512288327847,6.6687331199646,14,1,0,0,0,0.500564575195313,33.7243423461914,1,1,1,299.573608398438,0,,,,,,,,,,,,,,,,
,3540401683.702,299.574722290039,-3.0361590385437,-5.84518813234173E-6,9.60518248416844E-9,1,1,13.9012460708618,7.98206011381022,32.5499983131886,-0.0116562031104373,-0.00176755694987926,1,1.07468403966157E-8,-5.84518813234173E-6,1.07468403966157E-8,,,,,,,,,,,,,,,,,,,,,299.574035644531,299.575408935547,-3.0361590385437,-3.0361590385437,52.6098523723902,5.67508418059113,6.65518188476563,14,1,0,0,0,0.496826171875,34.2131004333496,1,1,1,299.575408935547,0,,,,,,,,,,,,,,,,
,3540401689.812,299.59358215332,-2.88371586799622,-5.83604760503358E-6,1.0558567262496E-8,1,1,13.9012460708618,7.9820525808012,32.5399996340275,-0.0116382546333762,-0.00176293285533778,1,1.1662569407621E-8,-5.83604760503358E-6,1.1662569407621E-8,,,,,,,,,,,,,,,,,,,,,299.590789794922,299.596374511719,-2.88371586799622,-2.88371586799622,52.4871366948709,5.67502463094478,6.66501140594482,14,1,0,0,0,0.500869750976562,34.2131004333496,1,1,1,299.596374511719,0,,,,,,,,,,,,,,,,
,3540401698.820,299.63786315918,-2.6042366027832,-5.84163329373637E-6,1.08556448151281E-8,1,1,13.9012460708618,7.98194096419855,32.5399996340275,-0.0116482815284152,-0.00177124384587252,1,8.34414371990051E-9,-5.84163329373637E-6,8.34414371990055E-9,,,,,,,,,,,,,,,,,,,,,299.637420654297,299.638305664063,-2.6042366027832,-2.6042366027832,52.6798081248613,5.67520013009284,6.66355323791504,14,1,0,0,0,0.499038696289063,34.2131004333496,1,1,1,299.637420654297,0,,,,,,,,,,,,,,,,
,3540401707.906,299.623794555664,-2.46449732780457,-5.83766700279326E-6,1.09506155420858E-8,1,1,13.9012460708618,7.98198755071788,32.5399996340275,-0.0116418368575115,-0.00176076280253226,1,1.2995588193186E-8,-5.83766700279326E-6,1.29955881931859E-8,,,,,,,,,,,,,,,,,,,,,299.619720458984,299.627868652344,-2.46449732780457,-2.46449732780457,52.4949529800632,5.67506929792451,6.65552806854248,14,1,0,0,0,0.499954223632812,34.2131004333496,1,1,1,299.619720458984,0,,,,,,,,,,,,,,,,
,3540401731.101,299.527053833008,-2.24853610992432,-5.84367916239301E-6,1.25503238069597E-8,1,1,13.9012460708618,7.98201911248461,32.5399996340275,-0.0116529129000631,-0.00176870371193443,1,9.93735254931683E-9,-5.84367916239301E-6,9.93735254931683E-9,,,,,,,,,,,,,,,,,,,,,299.524383544922,299.529724121094,-2.24853610992432,-2.24853610992432,52.6082891153517,5.67489157039618,6.65691184997559,14,1,0,0,0,0.499191284179687,34.2131004333496,1,1,1,299.529724121094,0,,,,,,,,,,,,,,,,
,3540401740.297,299.549560546875,-1.98176062107086,-5.8485012721297E-6,9.14257596139778E-9,1,1,13.9012460708618,7.98200176204432,32.5499983131886,-0.0116640594082717,-0.00176009607892647,1,1.49942228780506E-8,-5.8485012721297E-6,1.49942228780506E-8,,,,,,,,,,,,,,,,,,,,,299.548797607422,299.550323486328,-1.98176062107086,-1.98176062107086,52.5152753215633,5.67526511004937,6.65566110610962,14,1,0,0,0,0.49713134765625,34.2131004333496,1,1,1,299.550323486328,0,,,,,,,,,,,,,,,,
,3540401749.179,299.569061279297,-1.96905708312988,-5.84205145006565E-6,1.0392504422518E-8,1,1,13.9012460708618,7.98199034472617,32.5399996340275,-0.0116521508823069,-0.00175187235933417,1,1.81284096366581E-8,-5.84205145006565E-6,1.81284096366581E-8,,,,,,,,,,,,,,,,,,,,,299.566223144531,299.571899414063,-1.96905708312988,-1.96905708312988,52.5000335654383,5.67499421216128,6.65676069259644,14,1,0,0,0,0.500717163085937,34.2131004333496,1,1,1,299.571899414063,0,,,,,,,,,,,,,,,,
,3540401755.531,299.600769042969,-1.7657995223999,-5.83188675187795E-6,8.41609089228754E-9,1,1,13.9012460708618,7.98196859137056,32.5499983131886,-0.0116318934736926,-0.00174859679074332,1,1.82095944687138E-8,-5.83188675187795E-6,1.82095944687138E-8,,,,,,,,,,,,,,,,,,,,,299.598266601562,299.603271484375,-1.7657995223999,-1.7657995223999,52.443365497794,5.67504971520762,6.66736745834351,14,1,0,0,0,0.497894287109375,34.2131004333496,1,1,1,299.603271484375,0,,,,,,,,,,,,,,,,
,3540401764.492,299.645645141602,-1.58794915676117,-5.84013019366306E-6,1.04740941914401E-8,1,1,13.9012460708618,7.98201134343967,32.5399996340275,-0.0116444106708395,-0.00177686980789588,1,5.29582494253252E-9,-5.84013019366306E-6,5.29582494253252E-9,,,,,,,,,,,,,,,,,,,,,299.645446777344,299.645843505859,-1.58794915676117,-1.58794915676117,52.3667659029094,5.67516110511345,6.66607046127319,14,1,0,0,0,0.50048828125,33.7243423461914,1,1,1,299.645843505859,0,,,,,,,,,,,,,,,,
,3540401773.390,299.631469726562,-1.62606000900269,-5.83661413446447E-6,1.00559475971621E-8,1,1,13.9012460708618,7.98195199561366,32.5399996340275,-0.0116354703527822,-0.00178804062103114,1,-8.5115989075982E-10,-5.83661413446447E-6,-8.5115989075982E-10,,,,,,,,,,,,,,,,,,,,,299.626953125,299.635986328125,-1.62606000900269,-1.62606000900269,52.5328619632459,5.67513163667228,6.66424369812012,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,299.626953125,0,,,,,,,,,,,,,,,,
,3540401796.461,299.530838012695,-1.46091330051422,-5.82178264850398E-6,8.10140083580287E-9,1,1,13.9012460708618,7.9820124810908,32.5399996340275,-0.0116085173576771,-0.00176680490611075,1,7.52778745295998E-9,-5.82178264850398E-6,7.52778745295998E-9,,,,,,,,,,,,,,,,,,,,,299.528991699219,299.532684326172,-1.46091330051422,-1.46091330051422,52.458607253919,5.67510482924381,6.66533994674683,14,1,0,0,0,0.496978759765625,34.2131004333496,1,1,1,299.532684326172,0,,,,,,,,,,,,,,,,
,3540401802.812,299.553161621094,-1.44820976257324,-5.83608324817745E-6,9.46247457725767E-9,1,1,13.9012460708618,7.98203000227693,32.5399996340275,-0.0116397967162801,-0.00175323659896703,1,1.65303373442799E-8,-5.83608324817745E-6,1.65303373442798E-8,,,,,,,,,,,,,,,,,,,,,299.551483154297,299.554840087891,-1.44820976257324,-1.44820976257324,52.5641271040152,5.67502052852169,6.66918468475342,14,1,0,0,0,0.500106811523438,33.7243423461914,1,1,1,299.554840087891,0,,,,,,,,,,,,,,,,
,3540401808.945,299.582122802734,-1.14332342147827,-5.82284958541684E-6,1.0811875675602E-8,1,1,13.9012460708618,7.98200195676711,32.5399996340275,-0.011609756678296,-0.00177285543903893,1,4.65591371714723E-9,-5.82284958541684E-6,4.65591371714723E-9,,,,,,,,,,,,,,,,,,,,,299.579620361328,299.584625244141,-1.14332342147827,-1.14332342147827,52.4945621658036,5.67493304453278,6.66968059539795,14,1,0,0,0,0.500030517578125,34.7018585205078,1,1,1,299.584625244141,0,,,,,,,,,,,,,,,,
,3540401811.883,299.597564697266,-1.14332342147827,-5.8218037921398E-6,9.02553204128832E-9,1,1,13.9012460708618,7.98204273439313,32.5399996340275,-0.0116131851712425,-0.00173684866428215,1,2.25592440547513E-8,-5.8218037921398E-6,2.25592440547514E-8,,,,,,,,,,,,,,,,,,,,,299.594757080078,299.600372314453,-1.14332342147827,-1.14332342147827,52.5215283497171,5.67483258556615,6.66442823410034,14,1,0,0,0,0.4998779296875,33.7243423461914,1,1,1,299.600372314453,0,,,,,,,,,,,,,,,,
,3540401821.937,299.630142211914,0.965473115444183,-5.8284245705383E-6,9.52867995968171E-9,1,1,13.9012460708618,7.98204633282751,32.5399996340275,-0.0116254428510613,-0.00174502715721823,1,1.94735084758866E-8,-5.8284245705383E-6,1.94735084758866E-8,,,,,,,,,,,,,,,,,,,,,299.628692626953,299.631591796875,0.965473115444183,0.965473115444183,52.5019876367363,5.6749194493347,6.66314840316772,14,1,0,0,0,0.500259399414063,34.2131004333496,1,1,1,299.628692626953,0,,,,,,,,,,,,,,,,
,3540401830.844,299.613143920898,0.952769577503204,-5.82920377999909E-6,1.15697240688796E-8,1,1,13.9012460708618,7.98205509198444,32.5399996340275,-0.0116257832466675,-0.00175321552024481,1,1.54863379538786E-8,-5.82920377999909E-6,1.54863379538786E-8,,,,,,,,,,,,,,,,,,,,,299.6083984375,299.617889404297,0.952769577503204,0.952769577503204,52.5055049650729,5.67485988722041,6.67105388641357,14,1,0,0,0,0.496826171875,34.2131004333496,1,1,1,299.6083984375,0,,,,,,,,,,,,,,,,
,3540401841.031,299.576858520508,1.15602707862854,-5.80819934443877E-6,9.37658610024664E-9,1,1,13.9012460708618,7.98206256330504,32.5399996340275,-0.0115813066279939,-0.00176377933535664,1,6.96327241627782E-9,-5.80819934443877E-6,6.96327241627782E-9,,,,,,,,,,,,,,,,,,,,,299.576049804687,299.577667236328,1.15602707862854,1.15602707862854,52.4003759292363,5.67474191028071,6.67079019546509,14,1,0,0,0,0.501022338867188,34.2131004333496,1,1,1,299.577667236328,0,,,,,,,,,,,,,,,,
,3540401849.913,299.588439941406,1.16873073577881,-5.82545813850745E-6,1.0096474031551E-8,1,1,13.9012460708618,7.98205279339932,32.5399996340275,-0.0116187903324297,-0.00174896654728314,1,1.70424714327253E-8,-5.82545813850745E-6,1.70424714327253E-8,,,,,,,,,,,,,,,,,,,,,299.586120605469,299.590759277344,1.16873073577881,1.16873073577881,52.4582164396594,5.67469384479798,6.65305137634277,14,1,0,0,0,0.499954223632812,34.2131004333496,1,1,1,299.586120605469,0,,,,,,,,,,,,,,,,
,3540401859.148,299.565582275391,1.30847024917603,-5.81108843632105E-6,9.54882547711791E-9,1,1,13.9012460708618,7.98205671276399,32.5399996340275,-0.0115875266493708,-0.00176163262898097,1,8.48324607929293E-9,-5.81108843632105E-6,8.48324607929293E-9,,,,,,,,,,,,,,,,,,,,,299.565002441406,299.566162109375,1.30847024917603,1.30847024917603,52.595783059044,5.67504619095128,6.6593165397644,14,1,0,0,0,0.4998779296875,34.2131004333496,1,1,1,299.565002441406,0,,,,,,,,,,,,,,,,
,3540401868.226,299.575317382812,1.5244312286377,-5.81851788033236E-6,1.01299094124859E-8,1,1,13.9012460708618,7.98210136059173,32.5399996340275,-0.0116039361672121,-0.00175374303171836,1,1.35841231207755E-8,-5.81851788033236E-6,1.35841231207755E-8,,,,,,,,,,,,,,,,,,,,,299.573425292969,299.577209472656,1.5244312286377,1.5244312286377,52.6622214831786,5.67456762414218,6.66456842422485,14,1,0,0,0,0.500106811523438,34.2131004333496,1,1,1,299.577209472656,0,,,,,,,,,,,,,,,,
,3540401877.273,299.597351074219,1.43550610542297,-5.81888224518488E-6,1.1956817332614E-8,1,1,13.9012460708618,7.98209608791765,32.5399996340275,-0.0116014432873408,-0.00177479481270957,1,3.08002690170762E-9,-5.81888224518488E-6,3.08002690170762E-9,,,,,,,,,,,,,,,,,,,,,299.595733642578,299.598968505859,1.43550610542297,1.43550610542297,52.5930473592267,5.67463673745301,6.65865468978882,14,1,0,0,0,0.500106811523438,34.2131004333496,1,1,1,299.595733642578,0,,,,,,,,,,,,,,,,
,3540401886.422,299.580032348633,1.63876354694366,-5.81974430951961E-6,1.12978606576317E-8,1,1,13.9012460708618,7.98211950372622,32.5399996340275,-0.0116034967141715,-0.00177300735199087,1,4.11046433967058E-9,-5.81974430951961E-6,4.11046433967058E-9,,,,,,,,,,,,,,,,,,,,,299.579376220703,299.580688476562,1.63876354694366,1.63876354694366,52.458607253919,5.67449363077163,6.653480052948,14,1,0,0,0,0.50018310546875,34.2131004333496,1,1,1,299.579376220703,0,,,,,,,,,,,,,,,,
