[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28214732.41,11/22/2016,2:28 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,381,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28215475.965,299.99629215,9999.7861328125,0.988557497287629,9.79517101865656E-5,1,0.999253354069792,40.0298881530762,1.99680606333762,7.53999646753073,10.9319005443278,1.89932535845837,250,-0.000899749400484346,0.988528840353586,-0.000245068748311468,299.9962769,299.9963074,9999.7861328125,9999.7861328125,56.2835064127752,19.6042834960026,25.88013935,0,0,0,4369,300.325,9999.7861328125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99629215,,,,
,28215476.965,299.9966431,9999.7861328125,0.988684084923363,0.000119490046660156,1,0.999253354069792,40.0298881530762,1.99671610875755,7.53999646753073,10.9324508049425,1.90158472207308,250,-0.0007099244001891,0.988655284994902,-5.51645020953787E-5,299.9963074,299.9969788,9999.7861328125,9999.7861328125,56.1600091067367,19.6034489851165,25.88013935,0,0,0,4369,300.3246,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9966431,,,,
,28215477.96,299.99707035,9999.7861328125,0.988605730591411,9.84079902846357E-5,1,0.999253354069792,40.0298881530762,1.99686872332916,7.53999646753073,10.9326690840844,1.90005268747871,250,-0.000847667674289448,0.988577008266801,-0.000192960485631016,299.9969788,299.9971619,9999.7861328125,9999.7861328125,56.3397836661598,19.6048050413669,26.3971481,0,0,0,4369,300.3265,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99707035,,,,
,28215478.955,299.9967804,9999.63037109375,0.988540820610621,0.000112844577418753,1,0.999253354069792,40.0298881530762,1.99686872332916,7.53999646753073,10.9319614794014,1.89987021622907,250,-0.000852828990806916,0.988512115182555,-0.000198169649355612,299.9963989,299.9971619,9999.474609375,9999.7861328125,56.198308904179,19.6048050413669,25.88013935,0,0,0,4385,300.32845,9999.63037109375,,,,,,,,,,,,,,,,,53.720264,,,,,,299.9967804,,,,
,28215479.955,299.99667355,9999.49072265625,0.988642405488221,9.64723905311211E-5,1,0.999253354069792,40.0298881530762,1.99680957844342,7.53999646753073,10.9326838627673,1.90048978532572,250,-0.000809553378887096,0.988613672360552,-0.000154826612883972,299.9963989,299.9969482,9999.474609375,9999.5068359375,56.1099848815059,19.6040569433287,25.88013935,0,0,0,4385,300.3279,9999.49072265625,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99667355,,,,
,28215480.96,299.9969635,9999.49609375,0.988670577194809,0.000110919422575799,1,0.999253354069792,40.0298881530762,1.99685793671281,7.53999646753073,10.9332021620124,1.90088973923635,250,-0.000782396848190886,0.988641812528087,-0.000127634169095768,299.9969482,299.9969788,9999.4853515625,9999.5068359375,56.1725151630444,19.6052511427892,26.3971481,0,0,0,4385,300.3209,9999.49609375,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9969635,,,,
,28215481.95,299.9969025,9999.58544921875,0.988687055484513,0.000127111863729567,1,0.999253354069792,40.0298881530762,1.99680952460868,7.53999646753073,10.9332172909522,1.90034597901433,250,-0.000830391485389663,0.988658322577681,-0.000175595453642921,299.9968262,299.9969788,9999.4853515625,9999.685546875,56.2178496171598,19.6042463070925,26.26596545,0,0,0,4385,300.31275,9999.58544921875,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9969025,,,,
,28215482.965,299.9967499,9999.7138671875,0.98854904259934,9.76996445565917E-5,1,0.999253354069792,40.0298881530762,1.99686831868782,7.53999646753073,10.932003037384,1.9001556655907,250,-0.000828455539181804,0.988520318300132,-0.000173750465260948,299.9966736,299.9968262,9999.685546875,9999.7421875,56.1037318533521,19.6046603082949,26.1347828,0,0,0,4385,300.31255,9999.7138671875,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9967499,,,,
,28215483.98,299.9967499,9999.73046875,0.988531559817624,0.000117277849444442,1,0.999253354069792,40.0298881530762,1.99683496729214,7.53999646753073,10.9316947033114,1.89972514504889,250,-0.000861522444362596,0.988502858280154,-0.000206831841251854,299.9966736,299.9968262,9999.71875,9999.7421875,56.2459882438521,19.603890071793,26.26596545,0,0,0,4385,300.31405,9999.73046875,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9967499,,,,
,28215484.96,299.9967041,9999.60205078125,0.988681808773849,0.000121308744397773,1,0.999253354069792,40.0298881530762,1.99683496729214,7.53999646753073,10.9333124509282,1.90026463482612,250,-0.000838978656342448,0.98865308934665,-0.000184186235312704,299.996582,299.9968262,9999.4853515625,9999.71875,56.2358270731021,19.603890071793,26.3971481,0,0,0,4385,300.3129,9999.60205078125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.9967041,,,,
,28215485.96,299.9963379,9999.501953125,0.988652692479671,9.19110891351742E-5,1,0.999253354069792,40.0298881530762,1.99686654795985,7.53999646753073,10.9330739759556,1.90073091766662,250,-0.00079438503310621,0.988623958643194,-0.000139615786018915,299.9960938,299.996582,9999.4853515625,9999.5185546875,56.2538045290444,19.6039467720841,26.26596545,0,0,0,4385,300.3139,9999.501953125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.9963379,,,,
,28215486.965,299.99635315,9999.501953125,0.988561631725665,0.000107461302732632,1,0.999253354069792,40.0298881530762,1.99686654795985,7.53999646753073,10.9320570584449,1.90061263088981,250,-0.000789168142698846,0.988532897292737,-0.000134467740690177,299.9960938,299.9966125,9999.4853515625,9999.5185546875,56.2280107879098,19.6039467720841,26.26596545,0,0,0,4385,300.31715,9999.501953125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99635315,,,,
,28215487.95,299.99653625,9999.47998046875,0.988646910031481,0.000108593790453888,1,0.999253354069792,40.0298881530762,1.9968427113289,7.53999646753073,10.9328734439736,1.90074697272992,250,-0.000789902647014258,0.988618166544833,-0.000135145744079647,299.99646,299.9966125,9999.474609375,9999.4853515625,56.2280107879098,19.6043610243346,26.3971481,0,0,0,4385,300.31715,9999.47998046875,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99653625,,,,
,28215488.945,299.99617005,9999.46875,0.988622910794919,0.00010306653214247,1,0.999253354069792,40.0298881530762,1.99685840093962,7.53999646753073,10.9324816780527,1.90192171947156,250,-0.000680785455880607,0.988594110328678,-2.60537387911462E-5,299.9958801,299.99646,9999.462890625,9999.474609375,56.1529744500636,19.6063792638795,26.3971481,0,0,0,4385,300.3195,9999.46875,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99617005,,,,
,28215489.945,299.9962921,9999.47412109375,0.988600784959241,0.000106595863409257,1,0.999253354069792,40.0298881530762,1.99690030236349,7.53999646753073,10.932785801561,1.9000630341047,250,-0.000848548960674826,0.988572092008764,-0.000193831834160101,299.9958801,299.9967041,9999.462890625,9999.4853515625,56.1998721612175,19.6045149944282,26.3971481,0,0,0,4385,300.3214,9999.47412109375,,,,,,,,,,,,,,,,,53.720264,,,,,,299.9962921,,,,
,28215490.95,299.9968872,9999.4853515625,0.988509867948285,0.000111671988378816,1,0.999253354069792,40.0298881530762,1.99686538200985,7.53999646753073,10.9313835990026,1.9010533191209,250,-0.000740154932534418,0.988481083324056,-8.55036725945417E-5,299.9967041,299.9970703,9999.4853515625,9999.4853515625,56.2764717561021,19.6047193677913,26.26596545,0,0,0,4385,300.32235,9999.4853515625,,,,,,,,,,,,,,,,,54.861191,,,,,,299.9968872,,,,
,28215491.96,299.9964142,9999.49072265625,0.98847436819552,8.02011419934482E-5,1,0.999253354069792,40.0298881530762,1.99674210819505,7.53999646753073,10.9304481747252,1.90019364007487,250,-0.000801305259896241,0.98844564372315,-0.000146681118645579,299.9957581,299.9970703,9999.4853515625,9999.49609375,56.2475515008906,19.6041673199154,26.26596545,0,0,0,4385,300.32445,9999.49072265625,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9964142,,,,
,28215492.96,299.99584965,9999.51318359375,0.988650015237055,8.89024707824162E-5,1,0.999253354069792,40.0298881530762,1.99674210819505,7.53999646753073,10.9325428823646,1.8996601321083,250,-0.00088024454008826,0.988621359475241,-0.000225501750729077,299.9957581,299.9959412,9999.49609375,9999.5302734375,56.3186796961406,19.6041673199154,26.3971481,0,0,0,4385,300.32445,9999.51318359375,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99584965,,,,
,28215493.945,299.9964142,9999.5078125,0.988681107056253,0.000121109127835226,1,0.999253354069792,40.0298881530762,1.99674426828387,7.53999646753073,10.9327681104042,1.90046573739961,250,-0.000812984920484814,0.988652384694573,-0.000158229073288972,299.9959412,299.9968872,9999.4853515625,9999.5302734375,56.1162379096598,19.6050040127853,26.3971481,0,0,0,4385,300.3266,9999.5078125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.9964142,,,,
,28215494.955,299.9960327,9999.46826171875,0.988493256001603,0.000103130766031987,1,0.999253354069792,40.0298881530762,1.99679958280635,7.53999646753073,10.930899297491,1.90066258716614,250,-0.000767028373855734,0.988464524048822,-0.000112405764624825,299.9951782,299.9968872,9999.451171875,9999.4853515625,56.2600575571983,19.6054027347536,25.88013935,0,0,0,4385,300.3295,9999.46826171875,,,,,,,,,,,,,,,,,54.861191,,,,,,299.9960327,,,,
,28215495.945,299.9955444,9999.46826171875,0.988564353011315,8.69533396106951E-5,1,0.999253354069792,40.0298881530762,1.99676219449667,7.53999646753073,10.9313111859265,1.90176028635314,250,-0.000677018852232824,0.98853557774763,-2.2348341556246E-5,299.9951782,299.9959106,9999.451171875,9999.4853515625,56.2436433582944,19.603410110957,25.88013935,0,0,0,4385,300.32815,9999.46826171875,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9955444,,,,
,28215496.93,299.99659725,9999.51318359375,0.988551261787642,0.000121132175575843,1,0.999253354069792,40.0298881530762,1.99675509182998,7.53999646753073,10.9316091537037,1.89897319737794,250,-0.000926207151023445,0.9885226113721,-0.000271535486542735,299.9959106,299.9972839,9999.4853515625,9999.541015625,56.1131113955829,19.6042652041547,25.88013935,0,0,0,4385,300.3272,9999.51318359375,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99659725,,,,
,28215497.98,299.9973297,9999.53564453125,0.988575292768265,9.94285310430861E-5,1,0.999253354069792,40.0298881530762,1.99670268966008,7.53999646753073,10.9312690004109,1.90082797966017,250,-0.000758220043356297,0.988546502550655,-0.000103539888141502,299.9972839,299.9973755,9999.5302734375,9999.541015625,56.2569310431213,19.6042234052861,25.3631306,0,0,0,4385,300.32815,9999.53564453125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.9973297,,,,
,28215498.98,299.99806215,9998.3193359375,0.98853081878558,0.000103623301326782,1,0.999253354069792,40.0298881530762,1.99670268966008,7.53999646753073,10.9309402009091,1.89980766745939,250,-0.000842725627827863,0.988502058300984,-0.000188078210306177,299.9973755,299.9987488,9997.1083984375,9999.5302734375,56.1842395908329,19.6042234052861,25.88013935,0,0,0,4449,300.33045,9998.3193359375,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99806215,,,,
,28215499.945,299.99842835,9913.94873046875,0.988193312751765,7.56210913768494E-5,1,0.999253354069792,40.0298881530762,1.99673070140004,7.53999646753073,10.9273293643609,1.89935014441995,250,-0.000827514704094033,0.988164537867995,-0.000173087753731539,299.9981079,299.9987488,9830.7890625,9997.1083984375,56.2921043264867,19.6037682723468,26.3971481,0,0,0,4449,300.3328,9913.94873046875,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99842835,,,,
,28215500.96,299.998291,9721.1640625,0.987876993337575,0.000104568051061002,1,0.999253354069792,40.0298881530762,1.99666899530375,7.53999646753073,10.9234594364997,1.89892137724883,250,-0.00080586503464462,0.987848216547815,-0.000151623366984312,299.9981079,299.9984741,9611.5390625,9830.7890625,56.2272291593906,19.6039250393245,26.52967355,0,0,0,4449,300.3316,9721.1640625,,,,,,,,,,,,,,,,,55.241501,,,,,,299.998291,,,,
,28215501.975,299.9980316,9511.8876953125,0.987237760617898,8.60156457113741E-5,1,0.999253354069792,40.0298881530762,1.99666899530375,7.53999646753073,10.9163709887302,1.89780834681978,250,-0.000794903323432029,0.987209003227958,-0.000141060276748314,299.9975891,299.9984741,9412.236328125,9611.5390625,56.282724784256,19.6039250393245,26.0126648,0,0,0,4449,300.331,9511.8876953125,,,,,,,,,,,,,,,,,53.339954,,,,,,299.9980316,,,,
,28215502.965,299.9981537,9322.51806640625,0.986703387520117,0.000108774621465071,1,0.999253354069792,40.0298881530762,1.99672819940847,7.53999646753073,10.9107486739488,1.89701033440166,250,-0.00077874254468133,0.986674628859495,-0.000125234266097059,299.9975891,299.9987183,9232.7998046875,9412.236328125,56.1795498197175,19.6023431964013,25.88013935,0,0,0,4449,300.3316,9322.51806640625,,,,,,,,,,,,,,,,,53.720264,,,,,,299.9981537,,,,
,28215503.95,299.99879455,9133.16455078125,0.986369128386684,0.000112142251741711,1,0.999253354069792,40.0298881530762,1.99670162383149,7.53999646753073,10.9070078907151,1.89578232955154,250,-0.000829207821115687,0.98634038628692,-0.000175893849391781,299.9987183,299.9988708,9033.529296875,9232.7998046875,56.1717335345252,19.6065129105057,26.3971481,0,0,0,4449,300.32985,9133.16455078125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99879455,,,,
,28215504.96,299.99900815,8923.9189453125,0.985734411936989,0.000126452268507971,1,0.999253354069792,40.0298881530762,1.99679410753417,7.53999646753073,10.9006306710371,1.89380846208211,250,-0.000904663912361886,0.985705728346347,-0.000251743891087506,299.9988708,299.9991455,8814.30859375,9033.529296875,56.2014354182559,19.6049412654532,26.3971481,0,0,0,4449,300.32945,8923.9189453125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99900815,,,,
,28215505.985,299.9988861,8714.63330078125,0.985169945788287,0.000117218697605536,1,0.999253354069792,40.0298881530762,1.99675635647053,7.53999646753073,10.8942029161921,1.89259669299963,250,-0.000912506532869875,0.985141287306524,-0.000259943148071243,299.9986267,299.9991455,8614.9580078125,8814.30859375,56.1600091067367,19.6047442982955,25.88013935,0,0,0,4449,300.3318,8714.63330078125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.9988861,,,,
,28215506.96,299.99871825,8525.2265625,0.984640031016791,0.000113133668314196,1,0.999253354069792,40.0298881530762,1.99675635647053,7.53999646753073,10.8880696271979,1.89314405331849,250,-0.000770457570836662,0.984611298661945,-0.000118227749200418,299.9986267,299.9988098,8435.4951171875,8614.9580078125,56.3343122665252,19.6047442982955,26.0126648,0,0,0,4449,300.33145,8525.2265625,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99871825,,,,
,28215507.93,299.99923705,8335.828125,0.983993420740106,0.000103543443382272,1,0.999253354069792,40.0298881530762,1.99673527936099,7.53999646753073,10.8811612732046,1.88985124267022,250,-0.000953579709755727,0.983964806941232,-0.000301748502602427,299.9988098,299.9996643,8236.1611328125,8435.4951171875,56.0419832003329,19.6072056180609,26.662199,0,0,0,4449,300.33005,8335.828125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99923705,,,,
,28215508.955,300.00004575,8126.45581054687,0.983296080578215,0.000105050226102554,1,0.999253354069792,40.0298881530762,1.99683078256798,7.53999646753073,10.8737898559064,1.88956985783601,250,-0.000865249599711414,0.983267395751008,-0.000213855739606499,299.9996643,300.0004272,8016.75048828125,8236.1611328125,56.2749084990636,19.6060097753163,26.3984909,0,0,0,4449,300.3283,8126.45581054687,,,,,,,,,,,,,,,,,55.241501,,,,,,300.00004575,,,,
,28215509.96,300.0003967,7927.064453125,0.982577908345394,9.73698333986424E-5,1,0.999253354069792,40.0298881530762,1.99677413806853,7.53999646753073,10.8653455656342,1.88928322976126,250,-0.00076099391638409,0.982549160369958,-0.000110055478207643,300.0003662,300.0004272,7837.37841796875,8016.75048828125,56.2264475308713,19.6042194277097,25.7489567,0,0,0,4449,300.32755,7927.064453125,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0003967,,,,
,28215510.93,300.0002289,7737.58325195313,0.981935702946973,9.54582967472366E-5,1,0.999253354069792,40.0298881530762,1.99681742275242,7.53999646753073,10.8585233682295,1.88781020331745,250,-0.00078568383331311,0.981906995454997,-0.000135154651845851,300.0000916,300.0003662,7637.7880859375,7837.37841796875,56.2780350131406,19.6050660850044,26.0126648,0,0,0,4449,300.32945,7737.58325195313,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0002289,,,,
,28215511.93,300.0003357,7528.10327148438,0.981430008635863,0.000118083572514603,1,0.999253354069792,40.0298881530762,1.99675090317755,7.53999646753073,10.8526512762426,1.88635076556761,250,-0.000823796857724327,0.981401335391026,-0.000173579216313231,300.0000916,300.0005798,7418.41845703125,7637.7880859375,56.2123782175252,19.6050287954939,26.0126648,0,0,0,4449,300.32945,7528.10327148438,,,,,,,,,,,,,,,,,55.241501,,,,,,300.0003357,,,,
,28215512.945,300.0010681,7328.57788085938,0.980368690636305,0.000107069635069711,1,0.999253354069792,40.0298881530762,1.99681628006769,7.53999646753073,10.8412329053913,1.88454181054868,250,-0.000807502329425731,0.980340008479525,-0.000157967151691504,300.0005798,300.0015564,7238.7373046875,7418.41845703125,56.1858028478713,19.6075632289998,25.88013935,0,0,0,4449,300.32945,7328.57788085938,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0010681,,,,
,28215513.97,300.00216675,7128.98022460937,0.979652541216605,0.000123973710676773,1,0.999253354069792,40.0298881530762,1.99672543580329,7.53999646753073,10.8327706461644,1.88342136839471,250,-0.000776163281378839,0.979623815832861,-0.000127080048084079,300.0015564,300.0027771,7019.22314453125,7238.7373046875,56.0380750577367,19.6048733151949,26.3971481,0,0,0,4449,300.3285,7128.98022460937,,,,,,,,,,,,,,,,,53.339954,,,,,,300.00216675,,,,
,28215514.975,300.00216675,6929.38647460937,0.978878420100598,7.30643793116983E-5,1,0.999253354069792,40.0298881530762,1.99669861929103,7.53999646753073,10.8240687205872,1.88190492737212,250,-0.000775878058595167,0.978849715735559,-0.000127286455765644,300.0015564,300.0027771,6839.5498046875,7019.22314453125,56.2420801012559,19.6046499170582,26.3971481,0,0,0,4449,300.32835,6929.38647460937,,,,,,,,,,,,,,,,,55.241501,,,,,,300.00216675,,,,
,28215515.95,300.0014038,6739.79809570312,0.977771273462758,0.000129826602170175,1,0.999253354069792,40.0298881530762,1.99677868250032,7.53999646753073,10.812242043859,1.87990395218387,250,-0.000770173858532521,0.977742625246858,-0.000122293215655178,300.0012512,300.0015564,6640.04638671875,6839.5498046875,56.2459882438521,19.6048302122321,26.52967355,0,0,0,4449,300.32715,6739.79809570312,,,,,,,,,,,,,,,,,55.241501,,,,,,300.0014038,,,,
,28215516.95,300.00160215,6540.0654296875,0.976848835608604,8.6179606646897E-5,1,0.999253354069792,40.0298881530762,1.99678583410031,7.53999646753073,10.8021437173501,1.87776928948962,250,-0.000802728695555513,0.976820226860585,-0.000155434720615566,300.0012512,300.0019531,6440.08447265625,6640.04638671875,56.218631245679,19.6042033815922,26.0126648,0,0,0,4449,300.326,6540.0654296875,,,,,,,,,,,,,,,,,55.241501,,,,,,300.00160215,,,,
,28215517.975,300.0023651,6330.26733398438,0.975993056650179,0.000114456709319381,1,0.999253354069792,40.0298881530762,1.99683052513868,7.53999646753073,10.7928894528187,1.87632151821719,250,-0.000787920438188862,0.975964432930614,-0.000141173462976793,300.0019531,300.0027771,6220.4501953125,6440.08447265625,56.353852979506,19.605489538301,25.88013935,0,0,0,4449,300.3264,6330.26733398438,,,,,,,,,,,,,,,,,55.241501,,,,,,300.0023651,,,,
,28215518.96,300.0027313,6130.56127929688,0.974866323806306,0.00012117472109631,1,0.999253354069792,40.0298881530762,1.99683052513868,7.53999646753073,10.7804144138138,1.87424149488005,250,-0.000779239246815305,0.974837712593585,-0.000133221749814481,300.0026855,300.0027771,6040.67236328125,6220.4501953125,56.2225393882752,19.605489538301,26.3971481,0,0,0,4449,300.32755,6130.56127929688,,,,,,,,,,,,,,,,,55.241501,,,,,,300.0027313,,,,
,28215519.92,300.0023956,5940.78930664062,0.97354477311229,0.000135676278738373,1,0.999253354069792,40.0298881530762,1.9969079334391,7.53999646753073,10.7664562319748,1.8703581841358,250,-0.000906055550266347,0.973516296039885,-0.000260887015934774,300.0021057,300.0026855,5840.90625,6040.67236328125,56.2749084990636,19.6069441365099,26.26596545,0,0,0,4449,300.32605,5940.78930664062,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0023956,,,,
,28215520.93,300.0027466,5741.01831054687,0.972393510964642,0.000105065103812309,1,0.999253354069792,40.0298881530762,1.99684527573793,7.53999646753073,10.7531119388718,1.86970135639646,250,-0.000759181088832747,0.972364955320524,-0.000114752973108951,300.0021057,300.0033875,5641.13037109375,5840.90625,56.0912257970444,19.6042821679682,25.7489567,0,0,0,4449,300.32335,5741.01831054687,,,,,,,,,,,,,,,,,53.720264,,,,,,300.0027466,,,,
,28215521.93,300.00366215,5541.23999023438,0.971035737964617,0.000102365509415229,1,0.999253354069792,40.0298881530762,1.99682964964539,7.53999646753073,10.7382282301969,1.86585220179187,250,-0.000868847952854024,0.971007259345278,-0.000225296497774532,300.0033875,300.0039368,5441.349609375,5641.13037109375,56.391371148429,19.6052661007533,25.88013935,0,0,0,4449,300.32335,5541.23999023438,,,,,,,,,,,,,,,,,55.241501,,,,,,300.00366215,,,,
