[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3636630659.7765,03/27/2015,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.15 Build 40, MultiVu Release 2.1.0.6,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,67.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr(emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr(emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err,DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3636688706.061,53.9998569488525,49000.2890625,0.00666373127415806,5.78702695163836E-7,1,4,13.0063810348511,4.99864322948688,30.7599995285273,8.1343712078429,1.21151083791994,10,-9.86210229149306E-6,,,,,,,,,,,,,,,,,,,,,53.9998550415039,53.9998588562012,49000.2890625,49000.2890625,49.7780122472168,5.35006067502173,4.5576753616333,52,1,0,0,1,0.274200439453125,30.7917900085449,1,1,1,53.9998550415039,0,,53.9998569488525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688722.224,54.0001239776611,49500.37890625,0.00667544169961385,5.57089848136687E-7,1,4,13.0063810348511,4.99824102913653,30.7599995285273,8.14788674738425,1.21259119399757,10,-1.06269407993755E-5,,,,,,,,,,,,,,,,,,,,,53.9999847412109,54.0002632141113,49500.37890625,49500.37890625,49.8163120446591,5.3516549489605,4.56312656402588,52,1,0,0,1,0.281982421875,31.2805480957031,1,1,1,54.0002632141113,0,,54.0001239776611,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688738.279,54.0001277923584,50000.44140625,0.00668634578324367,7.58134187619838E-7,1,4,13.0063810348511,4.99822622101253,30.7599995285273,8.1609887332145,1.21571996230416,10,-9.6993710898692E-6,,,,,,,,,,,,,,,,,,,,,54.000072479248,54.0001831054687,50000.44140625,50000.44140625,49.8167028589187,5.35177687649925,4.56659936904907,52,1,0,0,1,0.280380249023438,31.2805480957031,1,1,1,54.000072479248,0,,54.0001277923584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688754.405,54.0000190734863,50500.3671875,0.00669710638969527,4.95137987379291E-7,1,4,13.0063810348511,4.99845554363821,30.7599995285273,8.174671943318,1.21758757132602,10,-9.85182438157431E-6,,,,,,,,,,,,,,,,,,,,,53.9999580383301,54.0000801086426,50500.3671875,50500.3671875,49.834680314861,5.35059462264064,4.56391191482544,52,1,0,0,1,0.282363891601562,31.2805480957031,1,1,1,53.9999580383301,0,,54.0000190734863,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688770.159,54.0000343322754,51000.16796875,0.00670742236762597,8.56101175240149E-7,1,4,13.0063810348511,4.99836496115571,30.7599995285273,8.18691011871672,1.22040516758772,10,-9.06970365375642E-6,,,,,,,,,,,,,,,,,,,,,53.9999656677246,54.0001029968262,51000.16796875,51000.16796875,49.7827020183322,5.35158294485289,4.56305122375488,52,1,0,0,1,0.282440185546875,31.2805480957031,1,1,1,54.0001029968262,0,,54.0000343322754,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688786.707,54.0002212524414,51500.09375,0.00671797181438301,4.60301579811611E-7,1,4,13.0063810348511,4.99816078325489,30.7599995285273,8.19945267239417,1.22136146861455,10,-9.81607265544314E-6,,,,,,,,,,,,,,,,,,,,,54.0001831054687,54.0002593994141,51500.09375,51500.09375,49.842887414313,5.35168107306849,4.55858516693115,52,1,0,0,1,0.281906127929687,31.2805480957031,1,1,1,54.0001831054687,0,,54.0002212524414,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688803.094,54.0001373291016,52000.5234375,0.00672762568356893,5.70244684397543E-7,1,4,13.0063810348511,4.99816570225377,30.7599995285273,8.2112451140722,1.22312920350626,10,-9.82122181010782E-6,,,,,,,,,,,,,,,,,,,,,54.0000953674316,54.0001792907715,52000.5234375,52000.5234375,49.8694627839668,5.35216578133651,4.56475210189819,52,1,0,0,1,0.284194946289062,31.2805480957031,1,1,1,54.0001792907715,0,,54.0001373291016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688818.471,53.9998626708984,52500.40625,0.00673697778128914,5.09154040501209E-7,1,4,13.0063810348511,4.99825477064267,30.7599995285273,8.22296472887327,1.22419339170293,10,-1.03811393261978E-5,,,,,,,,,,,,,,,,,,,,,53.9998016357422,53.9999237060547,52500.40625,52500.40625,49.8186569302168,5.35116805398055,4.56216049194336,52,1,0,0,1,0.282440185546875,31.2805480957031,1,1,1,53.9999237060547,0,,53.9998626708984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688834.753,53.9999656677246,53000.421875,0.00674656786529399,7.55560909656672E-7,1,4,13.0063810348511,4.99817012955823,30.7599995285273,8.23436768484698,1.22662146635715,10,-9.81042062625558E-6,,,,,,,,,,,,,,,,,,,,,53.999927520752,54.0000038146973,53000.421875,53000.421875,49.7131370801206,5.35206289132346,4.56667852401733,52,1,0,0,1,0.276412963867187,31.2805480957031,1,1,1,53.999927520752,0,,53.9999656677246,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688850.937,54.0001907348633,53500.375,0.00675627837669684,6.04673133329138E-7,1,4,13.0063810348511,4.99806949848366,30.7599995285273,8.24616185051008,1.22719372586238,10,-1.07740987550985E-5,,,,,,,,,,,,,,,,,,,,,54.0001449584961,54.0002365112305,53500.375,53500.375,49.7815295755533,5.35199733673251,4.56017160415649,52,1,0,0,1,0.28350830078125,31.2805480957031,1,1,1,54.0001449584961,0,,54.0001907348633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688867.175,54.0001754760742,54000.09375,0.00676318903014648,4.50290131733335E-7,1,4,13.0063810348511,4.99873993483419,30.7599995285273,8.2557663515692,1.23119164119966,10,-8.72660495256755E-6,,,,,,,,,,,,,,,,,,,,,54.0000801086426,54.0002708435059,54000.09375,54000.09375,49.8819688402745,5.34976302529609,4.56903028488159,52,1,0,0,1,0.281829833984375,31.2805480957031,1,1,1,54.0000801086426,0,,54.0001754760742,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688882.568,54.000072479248,54500.41015625,0.00677281891908769,4.84476666947508E-7,1,4,13.0063810348511,4.99839257340892,30.7599995285273,8.26672505782996,1.23278059912756,10,-8.77535777851471E-6,,,,,,,,,,,,,,,,,,,,,54.0000343322754,54.0001106262207,54500.41015625,54500.41015625,49.8995554819572,5.35074217223546,4.56855821609497,52,1,0,0,1,0.28106689453125,31.2805480957031,1,1,1,54.0000343322754,0,,54.000072479248,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688897.963,54.0001945495605,54999.98828125,0.00678127764677946,6.49776342928681E-7,1,4,13.0063810348511,4.99837448528527,30.7599995285273,8.27725556428041,1.23266643609312,10,-1.01364171268835E-5,,,,,,,,,,,,,,,,,,,,,54.0001335144043,54.0002555847168,54999.98828125,54999.98828125,49.8288181009668,5.35140047368276,4.55821657180786,52,1,0,0,1,0.280838012695313,31.2805480957031,1,1,1,54.0001335144043,0,,54.0001945495605,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688914.799,53.9999885559082,55500.4296875,0.0067888758951623,5.51608320917313E-7,1,4,13.0063810348511,4.99822426213004,30.7599995285273,8.28627906815142,1.23334970657044,10,-1.0677206151434E-5,,,,,,,,,,,,,,,,,,,,,53.9999008178711,54.0000762939453,55500.4296875,55500.4296875,49.8413241572745,5.35218181075629,4.56570196151733,52,1,0,0,1,0.282669067382813,31.2805480957031,1,1,1,54.0000762939453,0,,53.9999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688931.116,54.0001316070557,56000.3984375,0.0067968889808039,5.94944366612244E-7,1,4,13.0063810348511,4.99817197067554,30.7599995285273,8.29605065897128,1.23404021599693,10,-1.13021251848812E-5,,,,,,,,,,,,,,,,,,,,,54.0000991821289,54.0001640319824,56000.3984375,56000.3984375,49.8620373130341,5.35181935041836,4.5667872428894,52,1,0,0,1,0.283584594726562,30.7917900085449,1,1,1,54.0001640319824,0,,54.0001316070557,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688946.958,53.9999294281006,56500.21484375,0.00680414215596441,7.31225839994794E-7,1,4,13.0063810348511,4.99809733294406,30.7599995285273,8.30450721809773,1.23681384413958,10,-1.00992285286183E-5,,,,,,,,,,,,,,,,,,,,,53.9998970031738,53.9999618530273,56500.21484375,56500.21484375,49.868290341188,5.35288327336831,4.56157350540161,52,1,0,0,1,0.2777099609375,31.2805480957031,1,1,1,53.9999618530273,0,,53.9999294281006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688962.330,53.9998970031738,57000.46875,0.0068117539645775,7.49858534254145E-7,1,4,13.0063810348511,4.9985090608807,30.7599995285273,8.31457106370136,1.23956196394684,10,-9.1092745859091E-6,,,,,,,,,,,,,,,,,,,,,53.9998931884766,53.9999008178711,57000.46875,57000.46875,49.8831412830534,5.35087272668068,4.56055927276611,52,1,0,0,1,0.28289794921875,31.2805480957031,1,1,1,53.9998931884766,0,,53.9998970031738,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688978.994,54.0001392364502,57500.2421875,0.006819264291659,5.59072029143616E-7,1,4,13.0063810348511,4.99832087030636,30.7599995285273,8.32350618764505,1.23949452315675,10,-1.02410110219478E-5,,,,,,,,,,,,,,,,,,,,,53.9999732971191,54.0003051757812,57500.2421875,57500.2421875,49.717826851236,5.35169651176517,4.55881690979004,52,1,0,0,1,0.283432006835938,31.2805480957031,1,1,1,54.0003051757812,0,,54.0001392364502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688995.122,54.0000648498535,58000.4765625,0.00682617500603861,6.06148816853855E-7,1,4,13.0063810348511,4.99804493033988,30.7599995285273,8.33115798634305,1.24158747908538,10,-9.48710368683891E-6,,,,,,,,,,,,,,,,,,,,,53.9999351501465,54.0001945495605,58000.4765625,58000.4765625,49.7760581759187,5.35280024555658,4.56285762786865,52,1,0,0,1,0.282669067382813,31.2805480957031,1,1,1,54.0001945495605,0,,54.0000648498535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689010.986,53.9998092651367,58500.265625,0.0068332364813349,5.80868474495629E-7,1,4,13.0063810348511,4.99847996480005,30.7599995285273,8.34085248773068,1.24261511722549,10,-9.83122748143867E-6,,,,,,,,,,,,,,,,,,,,,53.9997749328613,53.9998435974121,58500.265625,58500.265625,49.900727924736,5.35059413801213,4.56036424636841,52,1,0,0,1,0.276412963867187,31.2805480957031,1,1,1,53.9997749328613,0,,53.9998092651367,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689027.660,53.999792098999,59000.5078125,0.00683976834751648,6.37187863796472E-7,1,4,13.0063810348511,4.99848731083702,30.7599995285273,8.34865475029598,1.24505427044895,10,-8.81733838481188E-6,,,,,,,,,,,,,,,,,,,,,53.9997100830078,53.9998741149902,59000.5078125,59000.5078125,49.8589107989572,5.35055537185941,4.55795431137085,52,1,0,0,1,0.27313232421875,31.2805480957031,1,1,1,53.9997100830078,0,,53.999792098999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689043.861,53.9998455047607,59500.28515625,0.00684592111616456,5.81533362493888E-7,1,4,13.0063810348511,4.9989828306663,30.7599995285273,8.3573603430681,1.24609760486354,10,-9.02957031499662E-6,,,,,,,,,,,,,,,,,,,,,53.9997901916504,53.9999008178711,59500.28515625,59500.28515625,49.9015095532553,5.34625480514885,4.5636100769043,52,1,0,0,1,0.271759033203125,31.2805480957031,1,1,1,53.9999008178711,0,,53.9998455047607,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689060.084,53.9995403289795,60000.171875,0.00685195925988798,7.0918049259565E-7,1,4,13.0063810348511,4.99902609057044,30.7599995285273,8.36497587311332,1.24626057510152,10,-9.81683901093915E-6,,,,,,,,,,,,,,,,,,,,,53.9993896484375,53.9996910095215,60000.171875,60000.171875,49.7604256055341,5.34680191429046,4.56805419921875,52,1,0,0,1,0.282363891601562,31.2805480957031,1,1,1,53.9996910095215,0,,53.9995403289795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689285.546,55.9987983703613,0.250947773456573,2.5217264569543E-7,7.74070800653322E-9,1,4,13.0063810348511,4.999221966898,30.7700000703335,0.000315804772275188,-6.85118670212546E-6,10,-4.35523482659923E-8,,,,,,,,,,,,,,,,,,,,,55.9983673095703,55.9992294311523,0.250947773456573,0.250947773456573,49.8858769828707,5.34609780986723,4.57081937789917,52,1,0,0,1,0.27801513671875,30.3030319213867,1,1,1,55.9992294311523,0,,55.9987983703613,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689310.038,55.9994716644287,499.687225341797,3.42038512477746E-5,5.68136438960645E-9,1,4,13.0063810348511,4.99899294541359,30.7700000703335,0.0417621037686065,0.00618178788306634,1,-8.11880023239767E-8,,,,,,,,,,,,,,,,,,,,,55.9993057250977,55.9996376037598,499.687225341797,499.687225341797,49.8678995269284,5.34649645633152,4.5799880027771,52,1,0,0,1,0.280303955078125,30.7917900085449,1,1,1,55.9996376037598,0,,55.9994716644287,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689325.454,55.9997444152832,999.688049316406,6.47086829546017E-5,1.00335129148482E-8,1,4,13.0063810348511,4.99901704983824,30.7700000703335,0.0790027441686769,0.0117322017672076,1,-1.23212293213784E-7,,,,,,,,,,,,,,,,,,,,,55.9996032714844,55.999885559082,999.688049316406,999.688049316406,49.9300389942072,5.34633989200073,4.56982946395874,52,1,0,0,1,0.278701782226562,30.7917900085449,1,1,1,55.999885559082,0,,55.9997444152832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689340.054,55.999605178833,1499.77685546875,9.34405132270194E-5,1.21217720353221E-8,1,4,13.0063810348511,4.99897082751247,30.7700000703335,0.114084572989998,0.016910384562794,1,-2.03244861770131E-7,,,,,,,,,,,,,,,,,,,,,55.9995498657227,55.9996604919434,1499.77685546875,1499.77685546875,49.839760900236,5.34724818071196,4.57943773269653,52,1,0,0,1,0.2789306640625,30.7917900085449,1,1,1,55.9996604919434,0,,55.999605178833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689354.730,55.999979019165,1999.62707519531,0.000121234294293358,1.1072839941086E-8,1,4,13.0063810348511,4.99878507106985,30.7700000703335,0.148005948091615,0.0219742570645166,1,-2.34992645228849E-7,,,,,,,,,,,,,,,,,,,,,55.9999351501465,56.0000228881836,1999.62707519531,1999.62707519531,49.9034636245534,5.34831169838557,4.58086585998535,52,1,0,0,1,0.280303955078125,30.7917900085449,1,1,1,56.0000228881836,0,,55.999979019165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689369.412,56.0000381469727,2499.81640625,0.000148506974776792,1.57161685272165E-8,1,4,13.0063810348511,4.99902776563404,30.7700000703335,0.181305933639118,0.0269692904765798,1,-2.4696366015244E-7,,,,,,,,,,,,,,,,,,,,,55.9999847412109,56.0000915527344,2499.81640625,2499.81640625,49.969902048688,5.34718298215062,4.5755352973938,52,1,0,0,1,0.277328491210938,30.7917900085449,1,1,1,56.0000915527344,0,,56.0000381469727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689384.340,55.999979019165,2999.95532226562,0.000175374308306045,1.50547654173172E-8,1,4,13.0063810348511,4.99869815871666,30.7700000703335,0.214089713283835,0.0318301691330879,1,-3.04237656865428E-7,,,,,,,,,,,,,,,,,,,,,55.999885559082,56.000072479248,2999.95532226562,2999.95532226562,49.893693268063,5.34887019359909,4.57781934738159,52,1,0,0,1,0.27587890625,30.7917900085449,1,1,1,55.999885559082,0,,55.999979019165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689398.950,56.000036239624,3500.15673828125,0.000201942581798895,1.92841210012047E-8,1,4,13.0063810348511,4.99849139996998,30.7700000703335,0.246498710567279,0.0367179475342264,1,-2.94773931435463E-7,,,,,,,,,,,,,,,,,,,,,55.9998931884766,56.0001792907715,3500.15673828125,3500.15673828125,49.8366343861591,5.34970762425776,4.57457494735718,52,1,0,0,1,0.2813720703125,30.7917900085449,1,1,1,55.9998931884766,0,,56.000036239624,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689414.163,56.0001850128174,3999.95703125,0.0002282556989081,1.61354810730592E-8,1,4,13.0063810348511,4.99859579924611,30.7700000703335,0.278626212208307,0.0414996090137562,1,-3.36377465835555E-7,,,,,,,,,,,,,,,,,,,,,56.0001754760742,56.0001945495605,3999.95703125,3999.95703125,49.870244412486,5.34947239311909,4.5731520652771,52,1,0,0,1,0.275192260742187,31.2805480957031,1,1,1,56.0001945495605,0,,56.0001850128174,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689428.969,56.0000152587891,4500.033203125,0.000254334925482756,2.31058864643959E-8,1,4,13.0063810348511,4.99841997011965,30.7700000703335,0.310441430558804,0.0462640877547773,1,-3.54129058483243E-7,,,,,,,,,,,,,,,,,,,,,55.9998817443848,56.0001487731934,4500.033203125,4500.033203125,49.8280364724476,5.35028524082921,4.57450437545776,52,1,0,0,1,0.283126831054687,30.7917900085449,1,1,1,55.9998817443848,0,,56.0000152587891,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689443.767,56.0001335144043,5000.435546875,0.000280268186629618,1.69761416679932E-8,1,4,13.0063810348511,4.99820940804755,30.7700000703335,0.342074294104482,0.050986060700082,1,-3.83962708157798E-7,,,,,,,,,,,,,,,,,,,,,56.0001182556152,56.0001487731934,5000.435546875,5000.435546875,49.7670694479476,5.3509501518417,4.57568216323853,52,1,0,0,1,0.282363891601562,30.7917900085449,1,1,1,56.0001182556152,0,,56.0001335144043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689458.613,55.9999389648438,5500.09765625,0.000306053427072585,2.84750648164838E-8,1,4,13.0063810348511,4.99831517373622,30.7700000703335,0.373554174733264,0.0556964537428319,1,-4.04598950340394E-7,,,,,,,,,,,,,,,,,,,,,55.9998931884766,55.9999847412109,5500.09765625,5500.09765625,50.0078110318707,5.3504718577627,4.57135772705078,52,1,0,0,1,0.282058715820313,31.2805480957031,1,1,1,55.9999847412109,0,,55.9999389648438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689473.226,55.999979019165,6000.375,0.000331810798023608,3.03605980787243E-8,1,4,13.0063810348511,4.99836184807333,30.7700000703335,0.404998154205115,0.0603814646554146,1,-4.41251915066365E-7,,,,,,,,,,,,,,,,,,,,,55.9998741149902,56.0000839233398,6000.375,6000.375,49.9030728102937,5.35014691358897,4.58055448532105,52,1,0,0,1,0.281143188476562,30.7917900085449,1,1,1,56.0000839233398,0,,55.999979019165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689489.329,55.9998760223389,6500.1494140625,0.000357461854107998,1.75526481633655E-8,1,4,13.0063810348511,4.99807888298255,30.7700000703335,0.436276355655534,0.0650187084481757,1,-4.96240065099948E-7,,,,,,,,,,,,,,,,,,,,,55.9998588562012,55.9998931884766,6500.1494140625,6500.1494140625,49.8381976431976,5.3514461321416,4.57247591018677,52,1,0,0,1,0.283279418945313,31.2805480957031,1,1,1,55.9998931884766,0,,55.9998760223389,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689503.994,56.0001335144043,7000.4140625,0.000383134614923951,1.85487894139069E-8,1,4,13.0063810348511,4.99805821316631,30.7700000703335,0.467601407602151,0.0697240133540561,1,-5.02302111418156E-7,,,,,,,,,,,,,,,,,,,,,56.0000801086426,56.000186920166,7000.4140625,7000.4140625,49.8612556845149,5.35178847561757,4.57693433761597,52,1,0,0,1,0.269622802734375,31.2805480957031,1,1,1,56.000186920166,0,,56.0001335144043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689520.064,56.0000457763672,7500.314453125,0.000408777134396201,3.88240080437057E-8,1,4,13.0063810348511,4.9981627235135,30.7700000703335,0.498915755614484,0.0743658903789004,1,-5.57884487257873E-7,,,,,,,,,,,,,,,,,,,,,55.9999771118164,56.000114440918,7500.314453125,7500.314453125,49.9695112344284,5.35133242759591,4.57645654678345,52,1,0,0,1,0.282135009765625,31.2805480957031,1,1,1,56.000114440918,0,,56.0000457763672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689535.722,55.9999008178711,8000.3779296875,0.000434469633001277,1.88777630736892E-8,1,4,13.0063810348511,4.99803506561623,30.7700000703335,0.530254549543359,0.0790382640182948,1,-5.92011232045689E-7,,,,,,,,,,,,,,,,,,,,,55.9997406005859,56.0000610351562,8000.3779296875,8000.3779296875,49.802242731313,5.35171039199722,4.57239198684692,52,1,0,0,1,0.276412963867187,31.2805480957031,1,1,1,55.9997406005859,0,,55.9999008178711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689551.035,55.9998893737793,8500.1787109375,0.000460241463925002,2.90486896738369E-8,1,4,13.0063810348511,4.99787988334191,30.7700000703335,0.561667672068594,0.0838299480749113,1,-5.39489185830538E-7,,,,,,,,,,,,,,,,,,,,,55.9997940063477,55.9999847412109,8500.1787109375,8500.1787109375,49.9226135232745,5.35241236014059,4.57344579696655,52,1,0,0,1,0.27496337890625,31.2805480957031,1,1,1,55.9999847412109,0,,55.9998893737793,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689566.321,55.9998569488525,9000.2294921875,0.000486088975535638,3.75827687599313E-8,1,4,13.0063810348511,4.99789493297796,30.7700000703335,0.593207745888579,0.0885788742643885,1,-5.36513431793059E-7,,,,,,,,,,,,,,,,,,,,,55.9998321533203,55.9998817443848,9000.2294921875,9000.2294921875,49.9613041349764,5.35202696718953,4.57095813751221,52,1,0,0,1,0.2691650390625,30.7917900085449,1,1,1,55.9998817443848,0,,55.9998569488525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689581.654,55.9997100830078,9500.23046875,0.000512064508297452,3.95503428338072E-8,1,4,13.0063810348511,4.99784859998074,30.7700000703335,0.624903691485169,0.0932824207966103,1,-5.88709831334411E-7,,,,,,,,,,,,,,,,,,,,,55.999683380127,55.9997367858887,9500.23046875,9500.23046875,49.8675087126687,5.35251081650985,4.57839632034302,51,1,68,0,0,0.2838134765625,30.7917900085449,1,1,1,55.999683380127,0,,55.9997100830078,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689596.974,55.9999237060547,10000.193359375,0.000538233191010538,4.02574157436816E-8,1,4,13.0063810348511,4.99780844786619,30.7700000703335,0.656821768544269,0.0981135367389821,1,-5.6545122054911E-7,,,,,,,,,,,,,,,,,,,,,55.9998092651367,56.0000381469727,10000.193359375,10000.193359375,49.9230043375341,5.35252031457647,4.5720911026001,52,1,0,0,1,0.27435302734375,30.7917900085449,1,1,1,56.0000381469727,0,,55.9999237060547,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689612.332,56.0002117156982,10500.3203125,0.000564568306726787,4.05507048350203E-8,1,4,13.0063810348511,4.99769133000862,30.7700000703335,0.688939161272298,0.102894468173481,1,-6.06458579815017E-7,,,,,,,,,,,,,,,,,,,,,56.000186920166,56.0002365112305,10500.3203125,10500.3203125,49.8913483825053,5.35266430148886,4.57218647003174,52,1,0,0,1,0.27618408203125,31.2805480957031,1,1,1,56.0002326965332,0,,56.0002117156982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689627.846,55.999906539917,11000.3837890625,0.000591159856719753,2.97405482210437E-8,1,4,13.0063810348511,4.99786086219759,30.7700000703335,0.721421464067911,0.107755350656942,1,-6.27340788530458E-7,,,,,,,,,,,,,,,,,,,,,55.9998512268066,55.9999618530273,11000.3837890625,11000.3837890625,49.7858285324091,5.3526633882121,4.58206367492676,52,1,0,0,1,0.275344848632813,31.2805480957031,1,1,1,55.9998512268066,0,,55.999906539917,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689643.145,55.9998817443848,11500.24609375,0.000617976323957895,4.78763894178611E-8,1,4,13.0063810348511,4.99782433818835,30.7700000703335,0.754131646740692,0.11269254429616,1,-6.14576794498226E-7,,,,,,,,,,,,,,,,,,,,,55.9998359680176,55.999927520752,11500.24609375,11500.24609375,49.8288181009668,5.35235500415328,4.57106781005859,52,1,0,0,1,0.281982421875,31.2805480957031,1,1,1,55.999927520752,0,,55.9998817443848,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636689658.508,55.9999904632568,12000.2099609375,0.000645040712556305,5.87509697708836E-8,1,4,13.0063810348511,4.99795549343797,30.7700000703335,0.787195667904289,0.117580367252807,1,-6.84013293638324E-7,,,,,,,,,,,,,,,,,,,,,55.9998893737793,56.0000915527344,12000.2099609375,12000.2099609375,49.9472348216303,5.35246360548669,4.58260011672974,51,1,68,0,0,0.27740478515625,31.2805480957031,1,1,1,56.0000915527344,0,,55.9999904632568,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
